matematika,ipa,ips,bindo,bing,minat,karakter,gaya_belajar,suka_kerja_tim,suka_tantangan,sekolah,lokasi,gaya_kerja,waktu_kerja,jurusan
82,83,90,63,70,menggambar,logis,auditori,ya,tidak,sma ipa,jawa barat,lapangan,fleksibel,Desain Komunikasi Visual
86,79,66,60,88,berhitung,kreatif,visual,tidak,ya,sma ipa,luar negeri,lapangan,fleksibel,Desain Komunikasi Visual
88,63,89,79,89,menggambar,kreatif,auditori,ya,ya,sma ipa,luar negeri,kantoran,fleksibel,Desain Komunikasi Visual
82,81,74,86,62,menggambar,sabar,kinestetik,ya,ya,smk tkj,jawa barat,kantoran,berdasarkan deadline,Desain Komunikasi Visual
64,71,71,60,87,menggambar,logis,kinestetik,ya,tidak,sma ips,dki jakarta,lapangan,tetap,Desain Komunikasi Visual
80,63,78,68,65,berhitung,sabar,visual,ya,ya,homeschooling,dki jakarta,lapangan,tetap,Ilmu Sosial
60,71,61,85,68,berbicara,sabar,visual,ya,tidak,sma ips,jawa barat,remote,fleksibel,Ilmu Sosial
87,79,61,80,75,menulis,komunikatif,auditori,ya,ya,ma,yogyakarta,remote,tetap,Manajemen
70,78,84,79,87,menggambar,komunikatif,kinestetik,ya,tidak,ma,luar negeri,lapangan,fleksibel,Desain Komunikasi Visual
76,79,77,80,70,ngoding,logis,kinestetik,ya,ya,sma ipa,yogyakarta,remote,fleksibel,Ilmu Sosial
76,79,64,66,66,berbicara,sabar,auditori,tidak,tidak,ma,jawa barat,remote,tetap,Ilmu Sosial
76,66,78,63,67,menulis,komunikatif,auditori,tidak,ya,smk akuntansi,yogyakarta,remote,berdasarkan deadline,Ilmu Sosial
76,64,73,81,62,menggambar,logis,visual,ya,tidak,ma,luar negeri,lapangan,berdasarkan deadline,Desain Komunikasi Visual
63,66,62,73,80,berhitung,kreatif,auditori,ya,tidak,homeschooling,yogyakarta,kantoran,berdasarkan deadline,Kedokteran
72,68,89,69,82,menggambar,logis,visual,ya,tidak,smk tkj,dki jakarta,remote,tetap,Desain Komunikasi Visual
60,88,74,69,74,berhitung,logis,visual,tidak,ya,homeschooling,jawa barat,lapangan,tetap,Kedokteran
74,64,68,64,70,berbicara,komunikatif,visual,tidak,tidak,smk tkj,dki jakarta,remote,fleksibel,Ilmu Sosial
64,73,70,80,74,menulis,logis,kinestetik,tidak,ya,homeschooling,yogyakarta,remote,fleksibel,Ilmu Sosial
80,60,90,78,64,menulis,logis,auditori,ya,tidak,homeschooling,yogyakarta,kantoran,tetap,Ilmu Sosial
72,84,75,87,90,ngoding,logis,kinestetik,ya,ya,homeschooling,yogyakarta,remote,tetap,Ilmu Sosial
82,76,79,79,86,berhitung,kreatif,auditori,tidak,ya,smk akuntansi,luar negeri,kantoran,berdasarkan deadline,Desain Komunikasi Visual
82,81,67,77,66,menulis,logis,auditori,tidak,tidak,sma ipa,luar negeri,remote,tetap,Ilmu Sosial
89,64,88,88,63,berhitung,logis,kinestetik,ya,tidak,ma,jawa barat,kantoran,fleksibel,Teknik Sipil
79,88,83,76,89,menulis,sabar,kinestetik,tidak,ya,smk tkj,yogyakarta,remote,fleksibel,Sastra Indonesia
68,66,62,61,88,menggambar,sabar,kinestetik,ya,ya,sma ips,yogyakarta,lapangan,fleksibel,Desain Komunikasi Visual
80,76,86,86,65,menggambar,sabar,auditori,ya,tidak,ma,luar negeri,remote,tetap,Desain Komunikasi Visual
87,79,89,76,79,berbicara,kreatif,kinestetik,ya,ya,smk tkj,yogyakarta,kantoran,fleksibel,Ilmu Komunikasi
87,84,60,86,75,berhitung,logis,visual,tidak,ya,homeschooling,yogyakarta,kantoran,fleksibel,Teknik Sipil
66,84,63,75,68,ngoding,komunikatif,auditori,tidak,tidak,homeschooling,jawa barat,kantoran,berdasarkan deadline,Ilmu Sosial
64,82,62,81,83,menggambar,logis,kinestetik,ya,tidak,sma ips,yogyakarta,remote,fleksibel,Desain Komunikasi Visual
63,89,83,80,72,ngoding,kreatif,kinestetik,ya,ya,sma ips,jawa barat,remote,fleksibel,Desain Komunikasi Visual
64,79,85,69,67,berhitung,sabar,kinestetik,ya,ya,ma,luar negeri,remote,tetap,Ilmu Sosial
86,71,77,82,73,berhitung,logis,visual,tidak,ya,smk tkj,luar negeri,kantoran,tetap,Teknik Sipil
68,88,81,85,76,ngoding,logis,visual,tidak,ya,sma ips,dki jakarta,kantoran,fleksibel,Ilmu Sosial
75,72,79,67,81,ngoding,logis,kinestetik,ya,ya,ma,yogyakarta,lapangan,fleksibel,Ilmu Sosial
70,61,63,88,79,berbicara,sabar,auditori,ya,ya,sma ips,dki jakarta,lapangan,berdasarkan deadline,Ilmu Sosial
66,77,68,61,65,menulis,komunikatif,kinestetik,tidak,tidak,ma,jawa barat,lapangan,fleksibel,Ilmu Sosial
62,72,65,64,60,ngoding,komunikatif,kinestetik,tidak,tidak,ma,luar negeri,lapangan,fleksibel,Ilmu Sosial
61,89,79,61,64,ngoding,kreatif,visual,tidak,ya,homeschooling,dki jakarta,kantoran,tetap,Desain Komunikasi Visual
71,79,77,77,64,ngoding,kreatif,kinestetik,tidak,ya,sma ipa,dki jakarta,remote,tetap,Desain Komunikasi Visual
72,74,63,68,67,berbicara,sabar,kinestetik,ya,ya,sma ips,jawa barat,kantoran,tetap,Ilmu Sosial
68,72,87,68,90,menggambar,kreatif,visual,tidak,ya,smk tkj,dki jakarta,lapangan,tetap,Desain Komunikasi Visual
85,75,66,64,86,menulis,sabar,visual,tidak,ya,ma,luar negeri,remote,tetap,Sastra Indonesia
71,75,88,77,83,menulis,logis,visual,ya,tidak,ma,luar negeri,lapangan,tetap,Ilmu Sosial
76,82,72,86,87,menggambar,sabar,auditori,tidak,ya,smk tkj,jawa barat,kantoran,fleksibel,Desain Komunikasi Visual
74,86,84,65,81,menulis,komunikatif,auditori,ya,ya,smk akuntansi,dki jakarta,remote,tetap,Manajemen
60,75,89,77,78,ngoding,komunikatif,auditori,ya,tidak,smk tkj,luar negeri,kantoran,fleksibel,Manajemen
89,75,81,79,76,berhitung,komunikatif,auditori,tidak,tidak,smk tkj,luar negeri,kantoran,berdasarkan deadline,Ilmu Sosial
60,60,79,89,77,berbicara,kreatif,kinestetik,ya,tidak,sma ips,dki jakarta,kantoran,berdasarkan deadline,Ilmu Komunikasi
87,66,87,82,63,berhitung,logis,visual,ya,ya,sma ips,yogyakarta,lapangan,berdasarkan deadline,Teknik Sipil
72,83,66,73,83,menggambar,sabar,kinestetik,ya,tidak,homeschooling,jawa barat,kantoran,fleksibel,Desain Komunikasi Visual
85,66,62,67,80,berbicara,komunikatif,kinestetik,tidak,ya,ma,yogyakarta,remote,berdasarkan deadline,Ilmu Sosial
84,89,87,60,62,ngoding,logis,auditori,tidak,tidak,sma ipa,luar negeri,lapangan,fleksibel,Ilmu Sosial
74,86,81,75,89,berhitung,komunikatif,auditori,ya,ya,homeschooling,luar negeri,remote,fleksibel,Kedokteran
79,78,72,67,81,ngoding,komunikatif,visual,ya,tidak,sma ips,jawa barat,kantoran,tetap,Teknik Informatika
60,85,70,75,81,menulis,kreatif,auditori,ya,ya,ma,jawa barat,remote,fleksibel,Desain Komunikasi Visual
77,83,71,60,76,berhitung,logis,kinestetik,tidak,ya,smk tkj,luar negeri,kantoran,tetap,Kedokteran
64,64,80,66,62,menggambar,sabar,auditori,tidak,tidak,sma ipa,luar negeri,remote,berdasarkan deadline,Desain Komunikasi Visual
66,74,84,64,70,berhitung,kreatif,visual,tidak,tidak,homeschooling,yogyakarta,remote,fleksibel,Desain Komunikasi Visual
66,64,83,62,81,ngoding,logis,auditori,tidak,tidak,smk akuntansi,yogyakarta,lapangan,tetap,Ilmu Sosial
60,72,76,69,73,menggambar,kreatif,kinestetik,tidak,tidak,homeschooling,jawa barat,kantoran,tetap,Desain Komunikasi Visual
76,63,67,63,68,berhitung,komunikatif,kinestetik,ya,ya,sma ips,luar negeri,remote,fleksibel,Manajemen
74,89,78,81,86,menggambar,komunikatif,kinestetik,tidak,ya,sma ipa,luar negeri,lapangan,fleksibel,Desain Komunikasi Visual
69,81,83,76,86,berhitung,komunikatif,kinestetik,ya,tidak,homeschooling,luar negeri,remote,tetap,Manajemen
77,64,72,73,77,menggambar,kreatif,kinestetik,ya,ya,smk akuntansi,yogyakarta,kantoran,tetap,Desain Komunikasi Visual
83,85,90,62,86,berhitung,logis,visual,ya,ya,smk tkj,luar negeri,lapangan,tetap,Teknik Sipil
64,87,71,88,85,berbicara,logis,visual,tidak,tidak,smk tkj,jawa barat,remote,tetap,Ilmu Sosial
77,67,63,66,75,berbicara,sabar,auditori,ya,ya,sma ips,luar negeri,lapangan,berdasarkan deadline,Ilmu Sosial
87,71,81,67,84,menulis,logis,auditori,ya,ya,sma ips,jawa barat,lapangan,tetap,Ilmu Sosial
67,79,70,84,85,berhitung,logis,visual,ya,tidak,smk tkj,jawa barat,lapangan,berdasarkan deadline,Kedokteran
73,86,90,81,67,berbicara,kreatif,auditori,tidak,ya,smk tkj,luar negeri,remote,tetap,Ilmu Komunikasi
76,60,71,82,83,berbicara,sabar,auditori,ya,ya,smk tkj,dki jakarta,lapangan,tetap,Ilmu Sosial
79,66,82,73,64,ngoding,sabar,kinestetik,ya,tidak,ma,luar negeri,kantoran,tetap,Ilmu Sosial
77,75,73,80,88,menulis,sabar,kinestetik,ya,tidak,homeschooling,dki jakarta,lapangan,tetap,Sastra Indonesia
74,65,87,74,72,berbicara,sabar,visual,tidak,ya,sma ipa,yogyakarta,remote,berdasarkan deadline,Ilmu Komunikasi
81,76,90,74,82,ngoding,logis,kinestetik,ya,tidak,smk tkj,luar negeri,lapangan,berdasarkan deadline,Ilmu Sosial
87,70,78,70,61,menggambar,sabar,kinestetik,tidak,ya,smk akuntansi,yogyakarta,lapangan,tetap,Desain Komunikasi Visual
69,77,78,80,83,menggambar,komunikatif,kinestetik,tidak,ya,sma ipa,luar negeri,remote,fleksibel,Desain Komunikasi Visual
74,60,90,65,85,menulis,kreatif,kinestetik,tidak,tidak,sma ipa,jawa barat,remote,fleksibel,Desain Komunikasi Visual
76,77,78,89,70,ngoding,logis,auditori,ya,tidak,sma ipa,yogyakarta,lapangan,fleksibel,Ilmu Sosial
90,63,71,78,87,berhitung,sabar,auditori,tidak,tidak,smk akuntansi,yogyakarta,kantoran,tetap,Ilmu Sosial
89,78,75,83,62,ngoding,komunikatif,kinestetik,tidak,tidak,homeschooling,jawa barat,lapangan,berdasarkan deadline,Teknik Informatika
88,72,85,66,86,menulis,kreatif,visual,tidak,ya,sma ipa,jawa barat,lapangan,tetap,Desain Komunikasi Visual
69,75,77,69,77,menulis,komunikatif,auditori,tidak,ya,homeschooling,dki jakarta,lapangan,fleksibel,Ilmu Sosial
60,66,81,77,73,menulis,komunikatif,visual,tidak,tidak,ma,luar negeri,kantoran,fleksibel,Ilmu Sosial
65,78,88,90,60,menggambar,logis,visual,tidak,ya,homeschooling,dki jakarta,kantoran,berdasarkan deadline,Desain Komunikasi Visual
68,70,73,77,88,berbicara,sabar,visual,tidak,ya,sma ipa,luar negeri,remote,fleksibel,Ilmu Komunikasi
74,87,70,63,81,berbicara,logis,visual,ya,ya,homeschooling,luar negeri,kantoran,tetap,Ilmu Sosial
68,87,84,67,78,berhitung,sabar,kinestetik,ya,tidak,smk akuntansi,yogyakarta,lapangan,tetap,Kedokteran
84,62,65,90,78,menulis,sabar,kinestetik,ya,tidak,sma ips,dki jakarta,lapangan,tetap,Sastra Indonesia
78,71,78,68,66,menulis,kreatif,kinestetik,ya,ya,sma ipa,dki jakarta,lapangan,berdasarkan deadline,Desain Komunikasi Visual
83,71,60,68,61,berbicara,logis,kinestetik,ya,tidak,ma,yogyakarta,kantoran,berdasarkan deadline,Ilmu Sosial
65,69,87,87,81,menggambar,logis,visual,ya,ya,ma,jawa barat,remote,fleksibel,Desain Komunikasi Visual
73,77,85,65,60,menggambar,komunikatif,kinestetik,tidak,ya,ma,luar negeri,remote,fleksibel,Desain Komunikasi Visual
74,83,83,70,86,menulis,kreatif,visual,ya,ya,homeschooling,dki jakarta,remote,berdasarkan deadline,Desain Komunikasi Visual
63,65,76,87,71,menulis,sabar,kinestetik,tidak,ya,ma,yogyakarta,lapangan,berdasarkan deadline,Sastra Indonesia
75,68,63,77,60,menulis,komunikatif,auditori,ya,ya,homeschooling,yogyakarta,remote,berdasarkan deadline,Manajemen
85,79,64,83,71,berhitung,logis,kinestetik,ya,ya,smk tkj,luar negeri,remote,tetap,Teknik Sipil
80,81,70,86,74,menggambar,kreatif,auditori,tidak,ya,smk tkj,yogyakarta,kantoran,berdasarkan deadline,Desain Komunikasi Visual
77,78,80,61,87,ngoding,sabar,auditori,ya,tidak,sma ipa,luar negeri,kantoran,fleksibel,Ilmu Sosial
73,70,85,71,84,berbicara,komunikatif,auditori,tidak,tidak,smk akuntansi,jawa barat,lapangan,tetap,Ilmu Komunikasi
68,87,86,90,71,berhitung,kreatif,auditori,tidak,ya,homeschooling,luar negeri,lapangan,berdasarkan deadline,Kedokteran
76,87,80,67,86,menggambar,kreatif,auditori,tidak,tidak,smk tkj,yogyakarta,kantoran,berdasarkan deadline,Desain Komunikasi Visual
88,86,66,72,64,menggambar,logis,kinestetik,ya,ya,homeschooling,dki jakarta,lapangan,tetap,Desain Komunikasi Visual
87,65,69,78,82,menulis,logis,kinestetik,tidak,tidak,sma ips,jawa barat,kantoran,fleksibel,Ilmu Sosial
85,85,75,81,87,berhitung,kreatif,visual,tidak,tidak,sma ipa,luar negeri,kantoran,tetap,Desain Komunikasi Visual
63,63,77,90,83,berbicara,kreatif,visual,ya,ya,sma ips,dki jakarta,lapangan,fleksibel,Ilmu Komunikasi
82,63,71,66,62,berbicara,kreatif,visual,tidak,tidak,sma ips,dki jakarta,lapangan,berdasarkan deadline,Desain Komunikasi Visual
65,80,71,82,65,berbicara,komunikatif,kinestetik,tidak,tidak,sma ipa,jawa barat,remote,tetap,Ilmu Sosial
79,73,73,74,84,menulis,sabar,kinestetik,tidak,ya,ma,jawa barat,lapangan,fleksibel,Sastra Indonesia
80,90,82,80,78,menggambar,logis,kinestetik,ya,tidak,smk akuntansi,dki jakarta,remote,berdasarkan deadline,Desain Komunikasi Visual
81,76,90,75,61,berhitung,logis,auditori,ya,ya,homeschooling,yogyakarta,lapangan,tetap,Teknik Sipil
62,82,77,81,87,berbicara,kreatif,auditori,ya,tidak,smk akuntansi,dki jakarta,kantoran,berdasarkan deadline,Desain Komunikasi Visual
84,71,87,82,75,menggambar,kreatif,visual,ya,ya,homeschooling,dki jakarta,remote,tetap,Desain Komunikasi Visual
64,73,73,70,64,ngoding,komunikatif,kinestetik,tidak,ya,smk tkj,yogyakarta,kantoran,fleksibel,Ilmu Sosial
75,69,89,85,77,ngoding,sabar,auditori,ya,tidak,ma,jawa barat,lapangan,berdasarkan deadline,Ilmu Sosial
76,85,67,80,84,berbicara,sabar,auditori,ya,ya,smk tkj,jawa barat,remote,tetap,Ilmu Sosial
64,70,62,87,83,menulis,kreatif,auditori,ya,ya,smk tkj,jawa barat,lapangan,berdasarkan deadline,Desain Komunikasi Visual
78,62,61,89,75,menggambar,kreatif,auditori,ya,ya,smk tkj,jawa barat,kantoran,tetap,Desain Komunikasi Visual
89,84,70,60,90,ngoding,komunikatif,auditori,tidak,tidak,ma,yogyakarta,lapangan,fleksibel,Teknik Informatika
64,77,69,80,78,menulis,logis,visual,tidak,tidak,smk tkj,jawa barat,lapangan,berdasarkan deadline,Ilmu Sosial
62,74,86,73,85,menggambar,logis,auditori,ya,tidak,homeschooling,luar negeri,lapangan,tetap,Desain Komunikasi Visual
70,72,76,67,64,menulis,komunikatif,kinestetik,tidak,ya,sma ipa,dki jakarta,lapangan,tetap,Ilmu Sosial
65,90,89,79,70,berhitung,kreatif,visual,ya,tidak,smk akuntansi,luar negeri,kantoran,berdasarkan deadline,Kedokteran
78,82,78,89,84,ngoding,komunikatif,visual,tidak,ya,homeschooling,jawa barat,lapangan,tetap,Ilmu Sosial
68,86,77,83,70,berhitung,sabar,visual,ya,tidak,sma ipa,yogyakarta,kantoran,tetap,Kedokteran
68,60,76,88,79,menulis,sabar,visual,tidak,ya,homeschooling,luar negeri,lapangan,fleksibel,Sastra Indonesia
61,75,83,62,87,berbicara,komunikatif,visual,ya,tidak,sma ips,luar negeri,remote,tetap,Ilmu Komunikasi
66,65,82,73,61,berhitung,komunikatif,auditori,ya,ya,ma,dki jakarta,kantoran,tetap,Manajemen
70,74,68,63,72,menggambar,sabar,auditori,ya,tidak,sma ips,luar negeri,remote,tetap,Desain Komunikasi Visual
64,82,87,74,77,ngoding,sabar,visual,tidak,tidak,smk tkj,jawa barat,kantoran,fleksibel,Ilmu Sosial
77,69,63,65,76,menulis,logis,kinestetik,tidak,tidak,sma ipa,dki jakarta,kantoran,tetap,Ilmu Sosial
89,76,63,74,65,menggambar,komunikatif,kinestetik,ya,ya,ma,luar negeri,kantoran,berdasarkan deadline,Desain Komunikasi Visual
87,78,85,72,60,ngoding,komunikatif,kinestetik,tidak,ya,sma ips,yogyakarta,remote,berdasarkan deadline,Teknik Informatika
77,89,70,63,71,berhitung,logis,visual,ya,tidak,smk akuntansi,dki jakarta,remote,berdasarkan deadline,Kedokteran
79,79,64,75,90,menulis,logis,kinestetik,tidak,tidak,ma,luar negeri,kantoran,tetap,Ilmu Sosial
74,81,81,89,65,menulis,sabar,kinestetik,ya,tidak,sma ipa,yogyakarta,lapangan,berdasarkan deadline,Sastra Indonesia
64,61,76,83,90,ngoding,sabar,kinestetik,tidak,ya,homeschooling,yogyakarta,kantoran,berdasarkan deadline,Ilmu Sosial
66,71,72,81,60,berhitung,logis,visual,tidak,tidak,sma ips,jawa barat,remote,berdasarkan deadline,Teknik Sipil
81,73,61,77,64,menggambar,kreatif,visual,tidak,ya,ma,dki jakarta,remote,tetap,Desain Komunikasi Visual
69,88,62,80,87,menulis,sabar,auditori,ya,ya,sma ipa,luar negeri,remote,fleksibel,Sastra Indonesia
82,89,63,89,73,menulis,sabar,auditori,tidak,ya,sma ipa,yogyakarta,remote,tetap,Sastra Indonesia
75,89,87,67,69,menulis,komunikatif,auditori,tidak,tidak,homeschooling,luar negeri,kantoran,tetap,Ilmu Sosial
72,70,62,85,82,menulis,komunikatif,kinestetik,ya,tidak,smk akuntansi,yogyakarta,lapangan,fleksibel,Manajemen
70,72,70,88,73,menggambar,komunikatif,visual,tidak,ya,ma,jawa barat,lapangan,berdasarkan deadline,Desain Komunikasi Visual
60,64,69,77,84,menggambar,kreatif,visual,ya,tidak,sma ips,dki jakarta,kantoran,tetap,Desain Komunikasi Visual
83,74,87,70,70,berhitung,logis,auditori,tidak,ya,ma,yogyakarta,remote,fleksibel,Teknik Sipil
88,87,88,80,80,berbicara,komunikatif,kinestetik,tidak,tidak,ma,luar negeri,kantoran,tetap,Ilmu Sosial
78,86,71,79,62,menulis,kreatif,auditori,tidak,tidak,sma ipa,dki jakarta,lapangan,fleksibel,Desain Komunikasi Visual
83,74,87,73,74,menggambar,sabar,kinestetik,tidak,tidak,smk akuntansi,jawa barat,remote,fleksibel,Desain Komunikasi Visual
88,79,78,86,72,berhitung,kreatif,visual,tidak,tidak,homeschooling,jawa barat,kantoran,berdasarkan deadline,Desain Komunikasi Visual
81,62,89,69,72,ngoding,sabar,kinestetik,tidak,tidak,ma,dki jakarta,remote,tetap,Ilmu Sosial
70,79,88,74,73,berhitung,komunikatif,kinestetik,ya,tidak,smk akuntansi,jawa barat,kantoran,tetap,Manajemen
60,88,70,62,84,berbicara,kreatif,visual,ya,ya,smk tkj,dki jakarta,remote,fleksibel,Desain Komunikasi Visual
78,60,80,89,83,berhitung,sabar,kinestetik,ya,tidak,ma,luar negeri,kantoran,berdasarkan deadline,Ilmu Sosial
83,85,69,64,61,menulis,kreatif,auditori,tidak,tidak,homeschooling,yogyakarta,remote,fleksibel,Desain Komunikasi Visual
80,69,60,80,83,ngoding,logis,kinestetik,ya,tidak,sma ipa,jawa barat,lapangan,berdasarkan deadline,Teknik Informatika
62,68,83,86,67,ngoding,sabar,visual,tidak,ya,sma ips,dki jakarta,kantoran,tetap,Ilmu Sosial
76,89,64,76,75,berbicara,kreatif,visual,ya,tidak,ma,luar negeri,lapangan,berdasarkan deadline,Desain Komunikasi Visual
74,83,62,84,78,menulis,komunikatif,kinestetik,ya,ya,smk akuntansi,jawa barat,kantoran,fleksibel,Manajemen
69,89,63,65,61,menulis,kreatif,auditori,ya,ya,sma ipa,luar negeri,kantoran,berdasarkan deadline,Desain Komunikasi Visual
71,66,63,84,73,menggambar,logis,visual,ya,ya,smk akuntansi,yogyakarta,kantoran,berdasarkan deadline,Desain Komunikasi Visual
85,62,75,70,70,berhitung,kreatif,visual,tidak,tidak,smk akuntansi,luar negeri,lapangan,fleksibel,Desain Komunikasi Visual
65,72,70,65,64,menulis,sabar,kinestetik,tidak,tidak,smk akuntansi,yogyakarta,kantoran,tetap,Sastra Indonesia
76,85,65,69,80,berbicara,komunikatif,kinestetik,ya,tidak,homeschooling,luar negeri,remote,berdasarkan deadline,Manajemen
60,61,78,68,65,berbicara,sabar,auditori,ya,ya,smk akuntansi,luar negeri,kantoran,fleksibel,Ilmu Komunikasi
70,75,78,89,83,ngoding,logis,kinestetik,ya,tidak,smk akuntansi,jawa barat,lapangan,berdasarkan deadline,Ilmu Sosial
89,65,60,64,64,ngoding,komunikatif,visual,tidak,ya,sma ipa,luar negeri,lapangan,berdasarkan deadline,Teknik Informatika
71,63,86,65,62,berhitung,kreatif,visual,tidak,ya,sma ips,yogyakarta,remote,fleksibel,Desain Komunikasi Visual
85,67,86,69,62,ngoding,komunikatif,visual,ya,tidak,homeschooling,yogyakarta,remote,fleksibel,Manajemen
65,89,67,90,82,berbicara,logis,auditori,tidak,tidak,homeschooling,yogyakarta,lapangan,fleksibel,Ilmu Sosial
90,70,79,75,70,menulis,komunikatif,kinestetik,ya,ya,homeschooling,yogyakarta,remote,berdasarkan deadline,Manajemen
68,70,81,61,69,berbicara,sabar,visual,ya,tidak,smk akuntansi,jawa barat,lapangan,fleksibel,Ilmu Komunikasi
61,76,65,65,75,menulis,kreatif,auditori,tidak,ya,ma,dki jakarta,lapangan,tetap,Desain Komunikasi Visual
74,64,77,60,78,menggambar,sabar,auditori,ya,ya,homeschooling,yogyakarta,kantoran,berdasarkan deadline,Desain Komunikasi Visual
65,68,70,73,61,berbicara,logis,visual,tidak,tidak,sma ipa,yogyakarta,remote,fleksibel,Ilmu Komunikasi
79,81,79,89,70,berbicara,sabar,visual,tidak,ya,homeschooling,dki jakarta,remote,tetap,Ilmu Sosial
68,82,66,72,76,ngoding,kreatif,kinestetik,tidak,ya,sma ipa,yogyakarta,lapangan,tetap,Desain Komunikasi Visual
77,87,63,73,64,menggambar,logis,kinestetik,tidak,ya,smk akuntansi,jawa barat,lapangan,berdasarkan deadline,Desain Komunikasi Visual
84,67,79,61,80,menggambar,sabar,visual,tidak,tidak,sma ipa,yogyakarta,kantoran,berdasarkan deadline,Desain Komunikasi Visual
87,90,87,82,64,berbicara,kreatif,kinestetik,ya,tidak,ma,luar negeri,remote,fleksibel,Desain Komunikasi Visual
72,64,76,73,63,menulis,komunikatif,kinestetik,tidak,tidak,smk tkj,luar negeri,lapangan,fleksibel,Ilmu Sosial
82,74,63,77,66,menggambar,sabar,visual,ya,tidak,ma,luar negeri,remote,tetap,Desain Komunikasi Visual
80,68,90,67,64,menulis,sabar,kinestetik,tidak,tidak,homeschooling,luar negeri,remote,fleksibel,Sastra Indonesia
78,85,75,82,78,menulis,kreatif,visual,ya,ya,ma,dki jakarta,remote,fleksibel,Desain Komunikasi Visual
63,84,79,78,67,berhitung,kreatif,auditori,tidak,ya,smk akuntansi,luar negeri,remote,fleksibel,Kedokteran
62,60,73,67,60,ngoding,sabar,kinestetik,ya,ya,homeschooling,yogyakarta,lapangan,tetap,Ilmu Sosial
82,81,66,75,74,berhitung,sabar,visual,ya,tidak,smk tkj,luar negeri,kantoran,berdasarkan deadline,Ilmu Sosial
82,61,68,62,76,berhitung,sabar,visual,ya,tidak,ma,luar negeri,kantoran,tetap,Ilmu Sosial
69,71,67,62,69,berhitung,logis,visual,tidak,ya,ma,yogyakarta,lapangan,tetap,Kedokteran
65,78,88,76,75,menggambar,komunikatif,auditori,tidak,tidak,smk tkj,dki jakarta,lapangan,fleksibel,Desain Komunikasi Visual
63,61,87,78,65,menulis,kreatif,kinestetik,ya,ya,smk akuntansi,luar negeri,remote,tetap,Desain Komunikasi Visual
88,72,64,83,60,ngoding,komunikatif,auditori,tidak,ya,smk tkj,dki jakarta,lapangan,tetap,Teknik Informatika
80,66,77,75,80,berhitung,logis,visual,ya,tidak,ma,jawa barat,remote,berdasarkan deadline,Teknik Sipil
69,68,71,88,85,ngoding,sabar,kinestetik,ya,tidak,smk tkj,dki jakarta,lapangan,fleksibel,Ilmu Sosial
87,84,79,83,71,menggambar,logis,auditori,ya,ya,sma ipa,yogyakarta,lapangan,berdasarkan deadline,Desain Komunikasi Visual
67,60,85,82,60,berbicara,sabar,auditori,tidak,ya,homeschooling,luar negeri,kantoran,fleksibel,Ilmu Komunikasi
70,67,63,75,81,menggambar,sabar,auditori,ya,ya,ma,luar negeri,kantoran,berdasarkan deadline,Desain Komunikasi Visual
69,68,72,64,90,ngoding,kreatif,auditori,tidak,tidak,sma ips,yogyakarta,kantoran,berdasarkan deadline,Desain Komunikasi Visual
63,77,74,85,77,berbicara,kreatif,visual,tidak,ya,smk akuntansi,yogyakarta,kantoran,tetap,Desain Komunikasi Visual
69,80,66,73,83,berbicara,kreatif,auditori,ya,tidak,smk tkj,jawa barat,kantoran,tetap,Desain Komunikasi Visual
66,65,70,62,75,menulis,sabar,kinestetik,tidak,tidak,ma,luar negeri,remote,fleksibel,Sastra Indonesia
71,60,68,65,82,berbicara,logis,visual,ya,tidak,smk tkj,dki jakarta,kantoran,berdasarkan deadline,Ilmu Sosial
86,71,89,73,75,berhitung,logis,auditori,tidak,tidak,sma ips,dki jakarta,remote,tetap,Teknik Sipil
73,67,84,80,61,berhitung,logis,visual,ya,tidak,smk tkj,yogyakarta,lapangan,tetap,Teknik Sipil
63,67,71,88,69,berbicara,logis,auditori,ya,tidak,smk tkj,yogyakarta,remote,berdasarkan deadline,Ilmu Komunikasi
87,68,73,73,62,menulis,komunikatif,visual,tidak,tidak,ma,yogyakarta,lapangan,tetap,Ilmu Sosial
81,65,82,63,71,menggambar,sabar,kinestetik,ya,tidak,sma ips,luar negeri,lapangan,berdasarkan deadline,Desain Komunikasi Visual
72,69,78,75,75,menggambar,kreatif,auditori,ya,ya,smk akuntansi,dki jakarta,lapangan,fleksibel,Desain Komunikasi Visual
82,78,74,76,60,ngoding,komunikatif,auditori,ya,ya,sma ips,luar negeri,kantoran,tetap,Teknik Informatika
82,60,64,73,67,berbicara,logis,kinestetik,tidak,tidak,ma,yogyakarta,kantoran,tetap,Ilmu Sosial
85,88,65,87,67,berhitung,komunikatif,visual,ya,ya,sma ipa,dki jakarta,kantoran,tetap,Kedokteran
88,63,62,89,67,ngoding,kreatif,auditori,ya,tidak,smk tkj,yogyakarta,kantoran,berdasarkan deadline,Teknik Informatika
84,90,62,85,85,ngoding,sabar,kinestetik,tidak,tidak,sma ipa,dki jakarta,remote,tetap,Ilmu Sosial
69,79,69,60,79,berhitung,komunikatif,auditori,tidak,ya,homeschooling,yogyakarta,kantoran,fleksibel,Kedokteran
88,68,84,84,68,menulis,sabar,visual,ya,tidak,ma,yogyakarta,kantoran,tetap,Sastra Indonesia
76,75,63,70,73,ngoding,sabar,visual,ya,ya,ma,dki jakarta,remote,tetap,Teknik Informatika
