matematika,ipa,ips,bindo,bing,minat,karakter,gaya_belajar,suka_kerja_tim,suka_tantangan,sekolah,lokasi,tujuan,tipe_pemecah,jurusan
75,69,90,64,86,menulis,logis,visual,tidak,tidak,sma ipa,luar negeri,mengekspresikan kreativitas,menganalisis logika,Ilmu Sosial
65,85,63,62,73,menggambar,kreatif,visual,ya,tidak,smk akuntansi,dki jakarta,ilmu pengetahuan dan riset,menganalisis logika,Desain Komunikasi Visual
68,71,75,60,66,menggambar,komunikatif,visual,ya,ya,smk tkj,yogyakarta,membangun karier secepatnya,menganalisis logika,Desain Komunikasi Visual
87,78,82,64,87,berhitung,logis,auditori,tidak,tidak,ma,jawa barat,mengekspresikan kreativitas,bikin rencana terstruktur,Teknik Sipil
67,86,78,78,72,ngoding,logis,visual,tidak,tidak,smk akuntansi,dki jakarta,bekerja langsung di masyarakat,cari solusi kreatif,Ilmu Sosial
73,85,65,81,63,menggambar,komunikatif,auditori,ya,ya,ma,jawa barat,bekerja langsung di masyarakat,cari solusi kreatif,Desain Komunikasi Visual
67,65,90,77,72,berhitung,kreatif,visual,ya,tidak,smk tkj,dki jakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Desain Komunikasi Visual
78,90,61,77,88,berbicara,kreatif,kinestetik,ya,ya,sma ipa,yogyakarta,membangun karier secepatnya,diskusi bareng teman,Desain Komunikasi Visual
61,73,71,69,75,menulis,kreatif,visual,tidak,tidak,smk akuntansi,jawa barat,ilmu pengetahuan dan riset,bikin rencana terstruktur,Desain Komunikasi Visual
74,89,66,77,72,berhitung,logis,kinestetik,tidak,ya,smk tkj,jawa barat,membangun karier secepatnya,bikin rencana terstruktur,Kedokteran
89,87,62,64,90,ngoding,sabar,visual,tidak,tidak,ma,jawa barat,ilmu pengetahuan dan riset,menganalisis logika,Teknik Informatika
67,76,61,86,82,berbicara,komunikatif,visual,ya,ya,homeschooling,jawa barat,membangun karier secepatnya,bikin rencana terstruktur,Manajemen
62,79,69,86,71,berbicara,logis,auditori,tidak,tidak,homeschooling,dki jakarta,ilmu pengetahuan dan riset,menganalisis logika,Ilmu Sosial
90,71,65,79,84,ngoding,kreatif,visual,tidak,ya,smk tkj,jawa barat,bekerja langsung di masyarakat,cari solusi kreatif,Teknik Informatika
77,76,83,88,69,berbicara,sabar,visual,ya,ya,homeschooling,luar negeri,ilmu pengetahuan dan riset,diskusi bareng teman,Ilmu Komunikasi
69,65,64,77,62,ngoding,kreatif,visual,ya,tidak,smk akuntansi,dki jakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Teknik Informatika
90,76,88,72,60,berbicara,kreatif,visual,ya,tidak,ma,luar negeri,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
71,74,88,63,65,berbicara,logis,auditori,ya,ya,sma ipa,jawa barat,membangun karier secepatnya,menganalisis logika,Ilmu Komunikasi
79,71,71,87,77,ngoding,logis,auditori,ya,ya,sma ipa,jawa barat,bekerja langsung di masyarakat,cari solusi kreatif,Teknik Informatika
63,88,63,85,64,berhitung,sabar,auditori,ya,tidak,sma ipa,jawa barat,mengekspresikan kreativitas,bikin rencana terstruktur,Kedokteran
66,77,75,67,70,ngoding,komunikatif,visual,ya,ya,smk akuntansi,yogyakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Manajemen
63,65,67,60,75,menulis,logis,auditori,tidak,tidak,homeschooling,luar negeri,membangun karier secepatnya,cari solusi kreatif,Ilmu Sosial
73,73,78,78,77,berbicara,logis,kinestetik,ya,tidak,sma ipa,yogyakarta,membangun karier secepatnya,menganalisis logika,Ilmu Komunikasi
64,69,87,74,90,berbicara,sabar,auditori,ya,tidak,sma ips,dki jakarta,membangun karier secepatnya,diskusi bareng teman,Ilmu Komunikasi
63,67,65,71,67,berbicara,komunikatif,kinestetik,ya,tidak,sma ipa,dki jakarta,bekerja langsung di masyarakat,diskusi bareng teman,Manajemen
89,75,76,88,68,menulis,kreatif,auditori,ya,ya,smk akuntansi,yogyakarta,membangun karier secepatnya,bikin rencana terstruktur,Desain Komunikasi Visual
76,82,65,77,90,berbicara,sabar,auditori,tidak,tidak,homeschooling,yogyakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Ilmu Sosial
65,72,89,76,77,menggambar,logis,visual,ya,tidak,sma ips,yogyakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Desain Komunikasi Visual
63,90,63,78,89,berbicara,logis,kinestetik,tidak,ya,homeschooling,luar negeri,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Sosial
90,83,72,88,86,menggambar,kreatif,auditori,ya,ya,homeschooling,luar negeri,mengekspresikan kreativitas,menganalisis logika,Desain Komunikasi Visual
84,89,88,71,60,menggambar,logis,kinestetik,ya,tidak,sma ips,yogyakarta,bekerja langsung di masyarakat,menganalisis logika,Desain Komunikasi Visual
85,64,71,85,70,ngoding,komunikatif,kinestetik,ya,tidak,sma ipa,dki jakarta,membangun karier secepatnya,diskusi bareng teman,Teknik Informatika
73,62,87,77,79,ngoding,kreatif,visual,tidak,tidak,sma ipa,jawa barat,bekerja langsung di masyarakat,diskusi bareng teman,Desain Komunikasi Visual
60,81,90,88,76,berbicara,komunikatif,auditori,ya,ya,sma ipa,dki jakarta,membangun karier secepatnya,bikin rencana terstruktur,Ilmu Komunikasi
75,84,61,65,70,berbicara,kreatif,visual,tidak,ya,homeschooling,dki jakarta,mengekspresikan kreativitas,bikin rencana terstruktur,Desain Komunikasi Visual
84,84,90,75,70,ngoding,kreatif,kinestetik,ya,ya,homeschooling,jawa barat,ilmu pengetahuan dan riset,bikin rencana terstruktur,Desain Komunikasi Visual
67,83,60,77,72,berbicara,logis,auditori,tidak,tidak,ma,dki jakarta,mengekspresikan kreativitas,cari solusi kreatif,Ilmu Sosial
64,62,71,71,90,menggambar,sabar,auditori,ya,ya,sma ips,dki jakarta,ilmu pengetahuan dan riset,menganalisis logika,Desain Komunikasi Visual
67,82,86,84,80,menggambar,komunikatif,kinestetik,ya,ya,sma ipa,yogyakarta,mengekspresikan kreativitas,menganalisis logika,Desain Komunikasi Visual
64,65,75,83,73,menulis,komunikatif,kinestetik,ya,tidak,ma,jawa barat,membangun karier secepatnya,bikin rencana terstruktur,Manajemen
79,90,82,84,71,berbicara,komunikatif,kinestetik,ya,ya,ma,jawa barat,mengekspresikan kreativitas,menganalisis logika,Manajemen
87,70,65,67,84,berhitung,sabar,auditori,ya,ya,smk tkj,jawa barat,mengekspresikan kreativitas,menganalisis logika,Ilmu Sosial
88,88,78,80,80,ngoding,komunikatif,kinestetik,ya,tidak,smk akuntansi,dki jakarta,membangun karier secepatnya,cari solusi kreatif,Manajemen
73,68,90,63,62,menggambar,komunikatif,kinestetik,ya,tidak,sma ipa,luar negeri,bekerja langsung di masyarakat,bikin rencana terstruktur,Desain Komunikasi Visual
87,60,80,83,81,ngoding,logis,visual,ya,tidak,homeschooling,jawa barat,mengekspresikan kreativitas,diskusi bareng teman,Teknik Informatika
87,60,66,71,75,menggambar,logis,kinestetik,tidak,ya,sma ips,jawa barat,ilmu pengetahuan dan riset,bikin rencana terstruktur,Desain Komunikasi Visual
76,78,77,80,79,ngoding,sabar,auditori,ya,ya,sma ipa,jawa barat,membangun karier secepatnya,menganalisis logika,Ilmu Sosial
66,90,83,69,85,berhitung,komunikatif,visual,tidak,ya,smk tkj,luar negeri,membangun karier secepatnya,bikin rencana terstruktur,Kedokteran
83,60,67,78,66,ngoding,sabar,visual,tidak,tidak,homeschooling,jawa barat,mengekspresikan kreativitas,menganalisis logika,Teknik Informatika
79,74,63,77,70,menggambar,komunikatif,auditori,tidak,tidak,ma,luar negeri,ilmu pengetahuan dan riset,bikin rencana terstruktur,Desain Komunikasi Visual
80,90,84,71,72,berbicara,logis,auditori,tidak,tidak,ma,jawa barat,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Sosial
86,65,80,67,84,menggambar,sabar,visual,tidak,ya,sma ipa,jawa barat,bekerja langsung di masyarakat,menganalisis logika,Desain Komunikasi Visual
90,60,61,73,90,berbicara,kreatif,kinestetik,ya,ya,sma ips,luar negeri,membangun karier secepatnya,cari solusi kreatif,Desain Komunikasi Visual
81,76,65,80,66,ngoding,sabar,auditori,tidak,ya,smk akuntansi,dki jakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Teknik Informatika
85,85,63,67,70,berhitung,komunikatif,kinestetik,ya,tidak,ma,jawa barat,mengekspresikan kreativitas,cari solusi kreatif,Manajemen
86,80,85,82,78,ngoding,sabar,kinestetik,tidak,tidak,smk akuntansi,yogyakarta,membangun karier secepatnya,diskusi bareng teman,Teknik Informatika
74,73,77,77,70,menggambar,kreatif,kinestetik,tidak,tidak,ma,jawa barat,ilmu pengetahuan dan riset,diskusi bareng teman,Desain Komunikasi Visual
66,69,66,79,78,berbicara,logis,visual,ya,ya,homeschooling,jawa barat,membangun karier secepatnya,cari solusi kreatif,Ilmu Sosial
60,76,74,68,82,ngoding,kreatif,visual,tidak,ya,ma,yogyakarta,mengekspresikan kreativitas,diskusi bareng teman,Desain Komunikasi Visual
70,71,87,76,77,menulis,sabar,auditori,tidak,tidak,ma,luar negeri,ilmu pengetahuan dan riset,cari solusi kreatif,Sastra Indonesia
68,82,65,63,86,ngoding,logis,visual,ya,tidak,sma ips,jawa barat,membangun karier secepatnya,bikin rencana terstruktur,Ilmu Sosial
76,71,61,78,76,berhitung,logis,kinestetik,ya,tidak,sma ipa,luar negeri,ilmu pengetahuan dan riset,bikin rencana terstruktur,Teknik Sipil
62,89,74,83,89,berhitung,logis,visual,ya,tidak,sma ips,yogyakarta,membangun karier secepatnya,menganalisis logika,Kedokteran
64,66,88,68,66,berbicara,logis,visual,ya,ya,smk akuntansi,dki jakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Ilmu Komunikasi
89,60,78,81,68,berbicara,komunikatif,visual,tidak,tidak,ma,dki jakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Ilmu Sosial
75,60,73,81,63,berbicara,komunikatif,visual,tidak,ya,sma ips,jawa barat,membangun karier secepatnya,diskusi bareng teman,Ilmu Sosial
83,74,66,78,68,menulis,komunikatif,auditori,ya,ya,smk tkj,yogyakarta,ilmu pengetahuan dan riset,bikin rencana terstruktur,Manajemen
90,63,79,77,80,menggambar,komunikatif,kinestetik,tidak,tidak,sma ips,jawa barat,membangun karier secepatnya,menganalisis logika,Desain Komunikasi Visual
67,89,61,62,88,berbicara,logis,visual,tidak,tidak,homeschooling,yogyakarta,membangun karier secepatnya,menganalisis logika,Ilmu Sosial
86,73,67,72,61,ngoding,komunikatif,auditori,ya,tidak,smk akuntansi,dki jakarta,ilmu pengetahuan dan riset,bikin rencana terstruktur,Teknik Informatika
62,74,72,74,80,menggambar,komunikatif,auditori,tidak,ya,smk tkj,dki jakarta,bekerja langsung di masyarakat,diskusi bareng teman,Desain Komunikasi Visual
61,83,89,89,73,berbicara,sabar,kinestetik,tidak,ya,sma ips,dki jakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Komunikasi
62,65,69,63,68,berhitung,kreatif,auditori,tidak,ya,smk tkj,luar negeri,ilmu pengetahuan dan riset,menganalisis logika,Desain Komunikasi Visual
76,69,85,86,75,menggambar,sabar,visual,ya,tidak,smk akuntansi,luar negeri,ilmu pengetahuan dan riset,bikin rencana terstruktur,Desain Komunikasi Visual
83,89,74,65,63,ngoding,komunikatif,kinestetik,tidak,ya,sma ips,yogyakarta,membangun karier secepatnya,cari solusi kreatif,Ilmu Sosial
72,89,61,76,77,ngoding,komunikatif,visual,ya,tidak,smk akuntansi,yogyakarta,mengekspresikan kreativitas,bikin rencana terstruktur,Manajemen
88,78,75,77,63,ngoding,sabar,visual,tidak,ya,smk tkj,luar negeri,bekerja langsung di masyarakat,menganalisis logika,Teknik Informatika
88,69,69,64,85,ngoding,sabar,kinestetik,ya,ya,sma ips,luar negeri,mengekspresikan kreativitas,diskusi bareng teman,Teknik Informatika
87,68,84,76,64,berhitung,kreatif,kinestetik,tidak,tidak,homeschooling,jawa barat,mengekspresikan kreativitas,diskusi bareng teman,Desain Komunikasi Visual
78,73,67,88,60,menulis,komunikatif,kinestetik,tidak,tidak,ma,luar negeri,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Sosial
78,63,82,88,69,menulis,logis,visual,tidak,tidak,sma ips,luar negeri,ilmu pengetahuan dan riset,bikin rencana terstruktur,Ilmu Sosial
90,66,88,74,84,berbicara,sabar,visual,tidak,ya,homeschooling,luar negeri,membangun karier secepatnya,menganalisis logika,Ilmu Sosial
60,61,85,79,60,berbicara,kreatif,visual,ya,tidak,smk akuntansi,jawa barat,bekerja langsung di masyarakat,diskusi bareng teman,Ilmu Komunikasi
62,79,65,82,68,ngoding,komunikatif,auditori,tidak,ya,smk akuntansi,yogyakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Sosial
75,69,73,84,75,menggambar,logis,visual,tidak,ya,sma ipa,dki jakarta,mengekspresikan kreativitas,cari solusi kreatif,Desain Komunikasi Visual
60,61,81,89,81,ngoding,logis,visual,tidak,ya,homeschooling,dki jakarta,bekerja langsung di masyarakat,menganalisis logika,Ilmu Sosial
90,85,78,73,74,menulis,komunikatif,visual,tidak,tidak,ma,jawa barat,mengekspresikan kreativitas,cari solusi kreatif,Ilmu Sosial
74,62,74,81,80,menggambar,komunikatif,kinestetik,tidak,tidak,sma ips,yogyakarta,bekerja langsung di masyarakat,diskusi bareng teman,Desain Komunikasi Visual
68,60,84,63,75,menggambar,logis,visual,ya,ya,smk tkj,yogyakarta,bekerja langsung di masyarakat,menganalisis logika,Desain Komunikasi Visual
75,82,90,78,71,ngoding,sabar,kinestetik,tidak,tidak,sma ipa,jawa barat,membangun karier secepatnya,bikin rencana terstruktur,Ilmu Sosial
89,78,81,69,63,menggambar,sabar,kinestetik,ya,ya,smk tkj,dki jakarta,membangun karier secepatnya,bikin rencana terstruktur,Desain Komunikasi Visual
80,75,77,68,79,berhitung,kreatif,visual,ya,tidak,sma ipa,dki jakarta,bekerja langsung di masyarakat,diskusi bareng teman,Desain Komunikasi Visual
66,72,79,84,69,berhitung,sabar,auditori,tidak,ya,homeschooling,jawa barat,mengekspresikan kreativitas,bikin rencana terstruktur,Ilmu Sosial
82,63,78,67,74,ngoding,komunikatif,visual,tidak,tidak,smk tkj,luar negeri,membangun karier secepatnya,diskusi bareng teman,Teknik Informatika
67,77,61,68,60,berbicara,komunikatif,visual,tidak,tidak,smk akuntansi,yogyakarta,ilmu pengetahuan dan riset,bikin rencana terstruktur,Ilmu Sosial
65,78,73,67,74,berbicara,komunikatif,visual,ya,ya,ma,jawa barat,bekerja langsung di masyarakat,cari solusi kreatif,Manajemen
86,68,64,81,80,berbicara,logis,visual,tidak,tidak,sma ipa,jawa barat,ilmu pengetahuan dan riset,bikin rencana terstruktur,Ilmu Sosial
70,69,63,82,60,berhitung,logis,visual,ya,tidak,homeschooling,yogyakarta,bekerja langsung di masyarakat,cari solusi kreatif,Teknik Sipil
78,90,85,74,88,menggambar,komunikatif,visual,tidak,ya,smk akuntansi,dki jakarta,mengekspresikan kreativitas,cari solusi kreatif,Desain Komunikasi Visual
73,88,61,62,78,menggambar,komunikatif,visual,ya,tidak,smk akuntansi,yogyakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Desain Komunikasi Visual
73,88,63,68,81,berbicara,logis,kinestetik,ya,ya,ma,jawa barat,membangun karier secepatnya,diskusi bareng teman,Ilmu Sosial
81,84,69,71,90,berbicara,logis,kinestetik,ya,ya,sma ipa,dki jakarta,bekerja langsung di masyarakat,diskusi bareng teman,Ilmu Sosial
84,73,62,81,74,berhitung,komunikatif,visual,tidak,tidak,sma ipa,yogyakarta,membangun karier secepatnya,diskusi bareng teman,Ilmu Sosial
66,71,77,90,85,berbicara,sabar,visual,tidak,ya,homeschooling,dki jakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Komunikasi
73,83,70,62,78,berhitung,logis,kinestetik,tidak,tidak,smk akuntansi,dki jakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Kedokteran
72,70,90,67,77,menulis,sabar,kinestetik,ya,tidak,homeschooling,luar negeri,mengekspresikan kreativitas,cari solusi kreatif,Sastra Indonesia
89,87,87,80,69,menggambar,logis,visual,tidak,ya,ma,luar negeri,membangun karier secepatnya,menganalisis logika,Desain Komunikasi Visual
67,63,67,85,82,berbicara,komunikatif,kinestetik,ya,ya,smk tkj,luar negeri,mengekspresikan kreativitas,bikin rencana terstruktur,Manajemen
78,90,84,84,69,ngoding,kreatif,auditori,ya,tidak,ma,luar negeri,membangun karier secepatnya,menganalisis logika,Desain Komunikasi Visual
66,66,84,66,72,berhitung,sabar,auditori,ya,ya,homeschooling,yogyakarta,bekerja langsung di masyarakat,diskusi bareng teman,Ilmu Sosial
76,61,85,87,66,ngoding,komunikatif,kinestetik,ya,ya,homeschooling,yogyakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Manajemen
89,71,70,67,70,berbicara,logis,kinestetik,tidak,ya,homeschooling,dki jakarta,bekerja langsung di masyarakat,menganalisis logika,Ilmu Sosial
81,60,62,72,65,berbicara,sabar,visual,tidak,ya,homeschooling,jawa barat,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Sosial
67,61,72,86,64,ngoding,sabar,kinestetik,ya,tidak,ma,yogyakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Ilmu Sosial
82,73,83,64,67,menggambar,kreatif,auditori,tidak,ya,smk akuntansi,luar negeri,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
65,71,75,82,67,ngoding,komunikatif,visual,tidak,tidak,sma ipa,yogyakarta,membangun karier secepatnya,cari solusi kreatif,Ilmu Sosial
75,78,69,71,60,berbicara,logis,visual,tidak,tidak,smk tkj,dki jakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Ilmu Sosial
69,81,78,80,73,menulis,logis,auditori,tidak,ya,ma,dki jakarta,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Sosial
84,90,90,84,74,berbicara,kreatif,kinestetik,tidak,ya,sma ipa,yogyakarta,ilmu pengetahuan dan riset,menganalisis logika,Desain Komunikasi Visual
84,69,67,84,73,menulis,sabar,visual,ya,ya,sma ips,luar negeri,membangun karier secepatnya,diskusi bareng teman,Sastra Indonesia
81,66,85,65,74,berbicara,kreatif,kinestetik,tidak,tidak,sma ips,dki jakarta,bekerja langsung di masyarakat,menganalisis logika,Ilmu Komunikasi
68,71,83,81,61,ngoding,kreatif,visual,tidak,ya,sma ips,dki jakarta,membangun karier secepatnya,diskusi bareng teman,Desain Komunikasi Visual
61,75,86,79,77,berbicara,sabar,visual,tidak,ya,sma ipa,yogyakarta,mengekspresikan kreativitas,menganalisis logika,Ilmu Komunikasi
89,70,71,70,74,menggambar,logis,kinestetik,tidak,ya,ma,dki jakarta,membangun karier secepatnya,cari solusi kreatif,Desain Komunikasi Visual
61,89,62,66,73,menulis,logis,kinestetik,ya,ya,smk akuntansi,dki jakarta,ilmu pengetahuan dan riset,menganalisis logika,Ilmu Sosial
79,85,60,68,87,berhitung,kreatif,visual,ya,ya,sma ips,luar negeri,bekerja langsung di masyarakat,cari solusi kreatif,Kedokteran
71,85,75,74,83,berhitung,komunikatif,kinestetik,tidak,ya,smk tkj,luar negeri,ilmu pengetahuan dan riset,bikin rencana terstruktur,Kedokteran
65,63,72,81,81,ngoding,kreatif,auditori,tidak,ya,ma,jawa barat,mengekspresikan kreativitas,menganalisis logika,Desain Komunikasi Visual
90,63,61,80,88,ngoding,komunikatif,auditori,tidak,tidak,ma,jawa barat,membangun karier secepatnya,diskusi bareng teman,Teknik Informatika
64,84,70,61,78,menggambar,kreatif,visual,ya,tidak,homeschooling,luar negeri,membangun karier secepatnya,menganalisis logika,Desain Komunikasi Visual
66,74,77,85,68,menulis,komunikatif,kinestetik,tidak,tidak,smk akuntansi,jawa barat,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Sosial
62,71,75,75,63,berbicara,sabar,kinestetik,tidak,tidak,sma ipa,yogyakarta,bekerja langsung di masyarakat,menganalisis logika,Ilmu Komunikasi
90,61,65,83,75,berhitung,komunikatif,kinestetik,tidak,ya,sma ips,jawa barat,ilmu pengetahuan dan riset,menganalisis logika,Ilmu Sosial
60,68,81,69,71,menulis,kreatif,kinestetik,tidak,tidak,ma,yogyakarta,mengekspresikan kreativitas,bikin rencana terstruktur,Desain Komunikasi Visual
82,80,90,81,81,ngoding,kreatif,visual,ya,ya,ma,luar negeri,ilmu pengetahuan dan riset,diskusi bareng teman,Desain Komunikasi Visual
81,63,70,66,68,menulis,kreatif,auditori,ya,ya,sma ipa,jawa barat,ilmu pengetahuan dan riset,menganalisis logika,Desain Komunikasi Visual
63,67,61,60,71,menggambar,komunikatif,auditori,tidak,ya,sma ips,luar negeri,ilmu pengetahuan dan riset,diskusi bareng teman,Desain Komunikasi Visual
80,80,65,62,84,berhitung,sabar,auditori,ya,ya,homeschooling,jawa barat,membangun karier secepatnya,cari solusi kreatif,Ilmu Sosial
89,67,82,70,63,berhitung,kreatif,kinestetik,tidak,ya,smk akuntansi,jawa barat,mengekspresikan kreativitas,cari solusi kreatif,Desain Komunikasi Visual
90,78,67,80,68,menggambar,kreatif,auditori,ya,tidak,sma ipa,dki jakarta,mengekspresikan kreativitas,cari solusi kreatif,Desain Komunikasi Visual
63,62,66,86,85,ngoding,komunikatif,visual,ya,ya,smk tkj,jawa barat,bekerja langsung di masyarakat,cari solusi kreatif,Manajemen
78,84,64,69,60,berbicara,sabar,kinestetik,ya,ya,smk tkj,luar negeri,mengekspresikan kreativitas,cari solusi kreatif,Ilmu Sosial
90,66,83,64,69,ngoding,kreatif,visual,tidak,tidak,sma ipa,dki jakarta,bekerja langsung di masyarakat,diskusi bareng teman,Teknik Informatika
89,78,85,71,75,menggambar,kreatif,auditori,ya,ya,sma ipa,yogyakarta,ilmu pengetahuan dan riset,menganalisis logika,Desain Komunikasi Visual
78,83,60,72,87,menulis,logis,visual,tidak,tidak,smk akuntansi,jawa barat,ilmu pengetahuan dan riset,bikin rencana terstruktur,Ilmu Sosial
78,83,86,79,87,menulis,sabar,kinestetik,tidak,ya,sma ipa,jawa barat,ilmu pengetahuan dan riset,diskusi bareng teman,Sastra Indonesia
74,66,80,88,60,ngoding,sabar,auditori,ya,ya,sma ips,yogyakarta,mengekspresikan kreativitas,cari solusi kreatif,Ilmu Sosial
68,79,63,63,86,ngoding,kreatif,kinestetik,ya,ya,smk tkj,dki jakarta,mengekspresikan kreativitas,menganalisis logika,Desain Komunikasi Visual
73,62,64,88,63,berbicara,kreatif,auditori,tidak,tidak,sma ipa,dki jakarta,ilmu pengetahuan dan riset,menganalisis logika,Desain Komunikasi Visual
89,86,66,76,86,berbicara,kreatif,visual,tidak,tidak,sma ipa,yogyakarta,mengekspresikan kreativitas,menganalisis logika,Desain Komunikasi Visual
83,70,85,87,87,ngoding,logis,visual,ya,ya,smk tkj,jawa barat,bekerja langsung di masyarakat,cari solusi kreatif,Ilmu Sosial
61,81,73,86,70,ngoding,komunikatif,kinestetik,tidak,tidak,smk tkj,luar negeri,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Sosial
61,64,88,69,69,ngoding,sabar,visual,tidak,tidak,smk tkj,luar negeri,mengekspresikan kreativitas,bikin rencana terstruktur,Ilmu Sosial
75,62,67,70,73,berbicara,komunikatif,visual,ya,tidak,smk akuntansi,yogyakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Manajemen
82,77,64,89,60,menggambar,logis,auditori,tidak,ya,ma,dki jakarta,bekerja langsung di masyarakat,menganalisis logika,Desain Komunikasi Visual
63,71,79,85,79,menggambar,sabar,auditori,ya,tidak,sma ipa,luar negeri,ilmu pengetahuan dan riset,diskusi bareng teman,Desain Komunikasi Visual
66,83,61,83,87,berbicara,kreatif,auditori,ya,tidak,sma ipa,jawa barat,membangun karier secepatnya,menganalisis logika,Desain Komunikasi Visual
84,61,75,84,78,berhitung,komunikatif,visual,tidak,ya,smk akuntansi,luar negeri,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Sosial
90,63,69,73,75,berbicara,kreatif,kinestetik,ya,ya,sma ipa,dki jakarta,bekerja langsung di masyarakat,cari solusi kreatif,Desain Komunikasi Visual
77,71,70,60,77,ngoding,komunikatif,auditori,ya,ya,ma,yogyakarta,membangun karier secepatnya,menganalisis logika,Teknik Informatika
77,90,70,65,74,menggambar,sabar,kinestetik,tidak,tidak,smk akuntansi,yogyakarta,ilmu pengetahuan dan riset,menganalisis logika,Desain Komunikasi Visual
89,76,81,63,65,menulis,logis,kinestetik,ya,ya,homeschooling,dki jakarta,mengekspresikan kreativitas,cari solusi kreatif,Ilmu Sosial
62,82,66,76,83,menggambar,komunikatif,auditori,tidak,ya,smk akuntansi,dki jakarta,mengekspresikan kreativitas,diskusi bareng teman,Desain Komunikasi Visual
72,88,79,75,65,berbicara,komunikatif,visual,ya,tidak,sma ips,jawa barat,membangun karier secepatnya,diskusi bareng teman,Manajemen
71,66,79,69,80,berhitung,komunikatif,visual,tidak,ya,ma,luar negeri,bekerja langsung di masyarakat,menganalisis logika,Ilmu Sosial
78,82,65,80,66,menulis,sabar,auditori,ya,tidak,ma,yogyakarta,bekerja langsung di masyarakat,cari solusi kreatif,Sastra Indonesia
70,78,73,69,89,berbicara,logis,auditori,tidak,ya,ma,yogyakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Sosial
71,79,78,79,68,berbicara,logis,auditori,ya,ya,ma,luar negeri,ilmu pengetahuan dan riset,menganalisis logika,Ilmu Sosial
83,60,75,78,67,berbicara,kreatif,visual,tidak,ya,smk tkj,yogyakarta,bekerja langsung di masyarakat,cari solusi kreatif,Desain Komunikasi Visual
86,64,84,65,76,berhitung,sabar,kinestetik,tidak,ya,homeschooling,yogyakarta,membangun karier secepatnya,menganalisis logika,Ilmu Sosial
88,75,66,86,79,ngoding,logis,auditori,tidak,tidak,ma,dki jakarta,bekerja langsung di masyarakat,diskusi bareng teman,Teknik Informatika
61,67,77,75,67,berbicara,sabar,kinestetik,tidak,tidak,smk akuntansi,jawa barat,ilmu pengetahuan dan riset,menganalisis logika,Ilmu Komunikasi
66,60,75,88,73,berhitung,kreatif,auditori,tidak,ya,sma ips,jawa barat,bekerja langsung di masyarakat,menganalisis logika,Desain Komunikasi Visual
61,61,67,72,78,berbicara,komunikatif,visual,tidak,ya,homeschooling,jawa barat,bekerja langsung di masyarakat,menganalisis logika,Ilmu Komunikasi
85,79,75,69,79,ngoding,komunikatif,auditori,tidak,ya,ma,luar negeri,membangun karier secepatnya,diskusi bareng teman,Teknik Informatika
64,81,63,85,63,berhitung,komunikatif,visual,ya,tidak,ma,dki jakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Kedokteran
84,74,86,73,87,berhitung,komunikatif,auditori,ya,tidak,homeschooling,luar negeri,membangun karier secepatnya,diskusi bareng teman,Manajemen
68,60,84,63,65,menulis,komunikatif,kinestetik,tidak,tidak,sma ipa,yogyakarta,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Sosial
66,65,83,73,85,ngoding,kreatif,kinestetik,ya,ya,ma,yogyakarta,mengekspresikan kreativitas,bikin rencana terstruktur,Desain Komunikasi Visual
90,67,66,68,74,menggambar,logis,auditori,ya,tidak,homeschooling,dki jakarta,mengekspresikan kreativitas,menganalisis logika,Desain Komunikasi Visual
79,61,84,77,79,ngoding,logis,auditori,tidak,ya,sma ips,dki jakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Ilmu Sosial
85,90,68,66,79,berbicara,sabar,visual,tidak,ya,ma,jawa barat,membangun karier secepatnya,cari solusi kreatif,Ilmu Sosial
